Bélarus,BLR,12736780455.1539,12354820143.8849,14594900944.7658,17825444724.4878,23141566292.9462,30210091836.8294,36961894281.3444,45275711995.825,60752106347.126,50873167326.0414,57231904542.8755,61762382327.9319,65685890438.8922,75527558966.4473,78812805039.0743,56454889146.6088,47723545321.259,54725302249.8088,60031173807.7196,64410122847.3508,61371755326.2351,69673747131.87,72793457588.4367,,,,,,,,,,,,,,,,,,,,12736780455.1539,12354820143.8849,14594900944.7658,17825444724.4878,23141566292.9462,30210091836.8294,36961894281.3444,45275711995.825,60752106347.126,50873167326.0414,57231904542.8755,61762382327.9319,65685890438.8922,75527558966.4473,78812805039.0743,56454889146.6088,47723545321.259,54725302249.8088,60031173807.7196,64410122847.3508,61371755326.2351,69673747131.87,72793457588.4367
Belize,BLZ,1134756760.62071,1168127973.94349,1240059540.09348,1303381860.75674,1394273990.60003,1468145956.19917,1584207353.22049,1699214298.91439,1731921564.0667,1681473348.43468,1739070295.44027,1818831938.17757,1899503249.8643,2021757434.18064,2125125606.25723,2194709309.24204,2240593542.9757,2266664817.08822,2292787335.62452,2386792476.10637,2047727810.06777,2424575179.3783,2830507575.6841,,,,,,,,,,,,,,,,,,,,1134756760.62071,1168127973.94349,1240059540.09348,1303381860.75674,1394273990.60003,1468145956.19917,1584207353.22049,1699214298.91439,1731921564.0667,1681473348.43468,1739070295.44027,1818831938.17757,1899503249.8643,2021757434.18064,2125125606.25723,2194709309.24204,2240593542.9757,2266664817.08822,2292787335.62452,2386792476.10637,2047727810.06777,2424575179.3783,2830507575.6841
Bermudes,BMU,3480219000,3680483000,3937228000,4186525000,4484703000,4868136000,6144000000,6767000000,6980000000,6656000000,6634526000,6312691000,6378188000,6465756000,6413988000,6654541000,6899911000,7142316000,7225977000,7423465000,6887147000,7127200000,7546000000,,,,,,,,,,,,,,,,,,,,3480219000,3680483000,3937228000,4186525000,4484703000,4868136000,6144000000,6767000000,6980000000,6656000000,6634526000,6312691000,6378188000,6465756000,6413988000,6654541000,6899911000,7142316000,7225977000,7423465000,6887147000,7127200000,7546000000
Bolivie,BOL,8397855484.76908,8141516928.39489,7905485146.44351,8082399639.54305,8773451751.5121,9549122905.32852,11451844902.2214,13120108008.3477,16674276285.8956,17339992193.7322,19649723722.1034,23963164696.592,27084497481.9103,30659338885.6729,32996188017.3661,33000198248.9146,33941126193.9219,37508642170.767,40287647930.5355,40895322850.9407,36629843806.0781,40406111695.179,44008282877.9606,,,,,,,,,,,,,,,,,,,,8397855484.76908,8141516928.39489,7905485146.44351,8082399639.54305,8773451751.5121,9549122905.32852,11451844902.2214,13120108008.3477,16674276285.8956,17339992193.7322,19649723722.1034,23963164696.592,27084497481.9103,30659338885.6729,32996188017.3661,33000198248.9146,33941126193.9219,37508642170.767,40287647930.5355,40895322850.9407,36629843806.0781,40406111695.179,44008282877.9606
Brésil,BRA,655448231983.527,559983634798.981,509795273806.715,558233745651.874,669289424806.307,891633839853.105,1107626541710.74,1397114486471.38,1695855083552.05,1666996438681.46,2208837745214.23,2616156223977.47,2465227803011.57,2472819535742.73,2456043727198.85,1802212206904.68,1795693482652.52,2063514977334.32,1916933898038.36,1873288205186.45,1476107231194.11,1649622821885.14,1920095779022.73,,,,,,,,,,,,,,,,,,,,655448231983.527,559983634798.981,509795273806.715,558233745651.874,669289424806.307,891633839853.105,1107626541710.74,1397114486471.38,1695855083552.05,1666996438681.46,2208837745214.23,2616156223977.47,2465227803011.57,2472819535742.73,2456043727198.85,1802212206904.68,1795693482652.52,2063514977334.32,1916933898038.36,1873288205186.45,1476107231194.11,1649622821885.14,1920095779022.73
Barbade,BRB,3059500000,3054500000,3106500000,3209500000,3444500000,3819500000,4217450000,4674000000,4785250000,4465500000,4531150000,4656400000,4613850000,4685550000,4707600000,4734000000,4843300000,4992300000,5110250000,5341100000,4738800000,4923100000,5699950000,,,,,,,,,,,,,,,,,,,,3059500000,3054500000,3106500000,3209500000,3444500000,3819500000,4217450000,4674000000,4785250000,4465500000,4531150000,4656400000,4613850000,4685550000,4707600000,4734000000,4843300000,4992300000,5110250000,5341100000,4738800000,4923100000,5699950000
Brunéi Darussalam,BRN,6001282104.08228,5601018684.24974,5843368267.85391,6557397070.22741,7872202803.40877,9531420027.79385,11470464771.013,12247677993.9248,14393434224.7597,10732595016.1182,13707280259.9763,18525128526.3766,19048443340.7732,18094321616.7959,17097802752.8728,12930291487.9581,11400466356.3898,12128183904.4501,13566937673.7966,13469235364.7032,12005799653.9835,14006496617.4458,16681536466.7183,,,,,,,,,,,,,,,,,,,,6001282104.08228,5601018684.24974,5843368267.85391,6557397070.22741,7872202803.40877,9531420027.79385,11470464771.013,12247677993.9248,14393434224.7597,10732595016.1182,13707280259.9763,18525128526.3766,19048443340.7732,18094321616.7959,17097802752.8728,12930291487.9581,11400466356.3898,12128183904.4501,13566937673.7966,13469235364.7032,12005799653.9835,14006496617.4458,16681536466.7183
Bhoutan,BTN,424448931.007248,461479581.813528,520846133.513339,603999374.539588,682577068.508011,796938571.960642,874989741.101421,1168307584.21345,1227809270.44945,1234015133.10525,1547990911.56653,1777102573.23973,1781280181.55431,1756214316.41385,1907090375.97776,2003596838.78013,2158971711.31564,2591358114.48376,2583335723.83252,2735683408.71698,2457604042.76364,2768003872.54065,,,,,,,,,,,,,,,,,,,,,424448931.007248,461479581.813528,520846133.513339,603999374.539588,682577068.508011,796938571.960642,874989741.101421,1168307584.21345,1227809270.44945,1234015133.10525,1547990911.56653,1777102573.23973,1781280181.55431,1756214316.41385,1907090375.97776,2003596838.78013,2158971711.31564,2591358114.48376,2583335723.83252,2735683408.71698,2457604042.76364,2768003872.54065,
Botswana,BWA,5788329609.15755,5489608299.66445,5438863982.88692,7511582173.37724,8957467706.5354,9918907108.09702,9919158482.41085,10567270655.5027,10730829116.4105,10118459242.3183,12637273429.1339,15110643612.1729,13907464500.1489,14271738933.2042,15470088500.7414,13530748844.505,15082636722.902,16105156375.533,17031943186.1353,16725908666.8462,14960291541.176,18737066311.1597,20355541962.8512,,,,,,,,,,,,,,,,,,,,5788329609.15755,5489608299.66445,5438863982.88692,7511582173.37724,8957467706.5354,9918907108.09702,9919158482.41085,10567270655.5027,10730829116.4105,10118459242.3183,12637273429.1339,15110643612.1729,13907464500.1489,14271738933.2042,15470088500.7414,13530748844.505,15082636722.902,16105156375.533,17031943186.1353,16725908666.8462,14960291541.176,18737066311.1597,20355541962.8512
République centrafricaine,CAF,916777282.691659,932648604.751954,996068144.884889,1142315522.53864,1272360517.32373,1337894378.73743,1461859762.33459,1699811294.94935,1993407888.49838,2067381665.25454,2142591540.40068,2437982705.12093,2510126512.22831,1691544110.18543,1894813389.40325,1695825714.19282,1825018144.65595,2072349972.6818,2220979146.11241,2221301351.43918,2326720900.38047,2516498412.46384,2382618615.01694,,,,,,,,,,,,,,,,,,,,916777282.691659,932648604.751954,996068144.884889,1142315522.53864,1272360517.32373,1337894378.73743,1461859762.33459,1699811294.94935,1993407888.49838,2067381665.25454,2142591540.40068,2437982705.12093,2510126512.22831,1691544110.18543,1894813389.40325,1695825714.19282,1825018144.65595,2072349972.6818,2220979146.11241,2221301351.43918,2326720900.38047,2516498412.46384,2382618615.01694
Canada,CAN,744773415931.587,738981792355.372,760649334098.005,895540646634.787,1026690238278.25,1173108598778.68,1319264809590.97,1468820407783.26,1552989690721.65,1374625142157.29,1617343367486.26,1793326630174.52,1828366481521.6,1846597421834.98,1805749878439.94,1556508816217.14,1527994741907.43,1649265644244.09,1725329192783.02,1743725183672.52,1647598402302.68,2001486745423.92,2137939220074.91,,,,,,,,,,,,,,,,,,,,744773415931.587,738981792355.372,760649334098.005,895540646634.787,1026690238278.25,1173108598778.68,1319264809590.97,1468820407783.26,1552989690721.65,1374625142157.29,1617343367486.26,1793326630174.52,1828366481521.6,1846597421834.98,1805749878439.94,1556508816217.14,1527994741907.43,1649265644244.09,1725329192783.02,1743725183672.52,1647598402302.68,2001486745423.92,2137939220074.91
Europe centrale et les pays baltes,CEB,428597869265.835,468614929760.097,528073644706.221,634392755114.964,763090521706.343,886071992246.426,1001637168216.98,1265564800459.09,1530711739102.62,1289846065408.44,1316531033893.12,1454696041345.17,1358996129796.77,1417459171481.04,1463675951157.07,1293469512790.95,1316594480887.55,1461306924995.73,1648634467771.53,1674210532695.96,1665327992740.77,1908002281033.51,1944160092868.98,,,,,,,,,,,,,,,,,,,,428597869265.835,468614929760.097,528073644706.221,634392755114.964,763090521706.343,886071992246.426,1001637168216.98,1265564800459.09,1530711739102.62,1289846065408.44,1316531033893.12,1454696041345.17,1358996129796.77,1417459171481.04,1463675951157.07,1293469512790.95,1316594480887.55,1461306924995.73,1648634467771.53,1674210532695.96,1665327992740.77,1908002281033.51,1944160092868.98
Suisse,CHE,279216033870.204,286582672434.226,309301422430.386,362075086507.76,403912891033.374,418284865884.998,441634672196.523,490740715594.802,567267767519.158,554212916092.271,598851028906.58,715888126682.396,686420221557.99,706234937370.968,7,26538E+11,694118186379.628,687895460902.713,695200833086.499,725568717468.001,721369112726.724,741999406005.627,813408787222.499,818426550206.45,,,,,,,,,,,,,,,,,,,,279216033870.204,286582672434.226,309301422430.386,362075086507.76,403912891033.374,418284865884.998,441634672196.523,490740715594.802,567267767519.158,554212916092.271,598851028906.58,715888126682.396,686420221557.99,706234937370.968,7,26538E+11,694118186379.628,687895460902.713,695200833086.499,725568717468.001,721369112726.724,741999406005.627,813408787222.499,818426550206.45
Îles Anglo-Normandes,CHI,6439703434.71024,6232906290.4851,6663669064.7482,7332244897.95918,8553643354.08275,8827272727.27273,9676172953.08188,11514605842.3369,,,,,,,,,9511207129.35458,9530244530.24453,10422948632.4216,10381669645.1366,9811538461.53846,11735662219.7772,,,,,,,,,,,,,,,,,,,,,6439703434.71024,6232906290.4851,6663669064.7482,7332244897.95918,8553643354.08275,8827272727.27273,9676172953.08188,11514605842.3369,,,,,,,,,9511207129.35458,9530244530.24453,10422948632.4216,10381669645.1366,9811538461.53846,11735662219.7772,
